mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,user,status,filename
-459.4466552734375,50.84657287597656,10.795692443847656,3.980175733566284,1.5550779104232788,-5.1343255043029785,-4.156206130981445,-0.9293280243873596,0.7823034524917603,-1.8197599649429321,-5.8129472732543945,-2.2828915119171143,1.5336759090423584,0.42439860105514526,0.478990763425827,0.523944079875946,0.520793080329895,0.4794926941394806,0.5525321364402771,0.46466371417045593,0.4491825997829437,0.41498664021492004,0.38064926862716675,0.43403881788253784,0.4277125298976898,19.369679864340622,12.12039145427233,15.961506366495385,17.306908003720288,18.336873345333096,16.0686698555794,17.635803435229676,0.01833563400689223,0.0468573234975338,4353.4834781655945,4853.136135000656,9036.06672932331,0,0,Buka_baru (8).wav
-419.38739013671875,68.39405822753906,-0.3456283509731293,1.4622881412506104,4.806539535522461,-8.89619255065918,-7.109610557556152,-0.9637115597724915,0.5252149701118469,-1.2081409692764282,-4.477408409118652,-2.6405742168426514,-2.5695931911468506,0.47421643137931824,0.4899955689907074,0.5121464729309082,0.5523971915245056,0.4969131052494049,0.4464329481124878,0.47196105122566223,0.47092777490615845,0.5624125599861145,0.4963034987449646,0.4519021213054657,0.46244844794273376,19.836718617566437,12.812645418473277,15.96818212966226,17.350675440745107,18.569254048472573,18.758358268722972,19.931995026922706,0.024783426545202953,0.08522706478834152,4220.400600888354,4240.892512043586,8472.613007380074,0,0,Buka_baru (80).wav
-358.09173583984375,92.16403198242188,-21.339754104614258,-3.9480745792388916,-1.0274264812469482,-22.51396942138672,-9.952069282531738,-3.8113105297088623,-1.2970412969589233,1.4852923154830933,-9.406418800354004,-5.099106311798096,3.837904691696167,0.4005057215690613,0.4271937608718872,0.45734700560569763,0.490168035030365,0.6356627345085144,0.6037529706954956,0.47762638330459595,0.451039582490921,0.4319572448730469,0.5777201056480408,0.49615782499313354,0.4042458236217499,17.53214767340108,14.98083159486901,18.330982347377354,19.782305029453255,19.51816720215403,19.624639110905402,23.998315994701098,0.023629127358490567,0.17887535691261292,4212.977530658314,3820.4215461074314,8350.029481132075,0,0,Buka_baru (81).wav
-469.66314697265625,42.412506103515625,2.643277645111084,1.8561636209487915,6.301027297973633,2.461874485015869,0.8030099272727966,-1.7650518417358398,-2.970757007598877,-3.1380834579467773,-4.448972702026367,-2.61942458152771,-2.0570762157440186,0.659518837928772,0.6812043190002441,0.705661416053772,0.7201311588287354,0.7454475164413452,0.7087190747261047,0.7281926274299622,0.6908867955207825,0.6097886562347412,0.5985307097434998,0.628307580947876,0.6271571516990662,17.43735103141627,12.714986059265806,15.012761478726205,14.759880911887285,16.391706163950936,16.439940822056542,17.189777095864425,0.013654765414420485,0.03709174692630768,6671.484253648821,5019.933403206325,12107.521900269541,0,0,Buka_baru (82).wav
-462.1152038574219,54.50632858276367,1.6745660305023193,1.6362422704696655,4.654746055603027,-0.8814922571182251,-0.21077430248260498,-2.847404956817627,-3.144374132156372,-2.5842645168304443,-7.1599650382995605,-5.203362941741943,-1.4967402219772339,0.559714674949646,0.3896424472332001,0.3913654088973999,0.5548540353775024,0.45510023832321167,0.37501055002212524,0.3836919665336609,0.40084558725357056,0.46682271361351013,0.48337146639823914,0.5686714053153992,0.5938193798065186,16.85865456754619,15.147493869601442,16.73721575703258,17.368927339087726,18.497358223754123,17.676551736058354,19.235469169383393,0.018766434061488674,0.058945827186107635,4346.365155176056,4446.439965424122,8616.049757281553,0,0,Buka_baru (83).wav
-477.7762756347656,55.53599166870117,6.065476417541504,3.249093532562256,2.638054847717285,-3.9822041988372803,-3.2153801918029785,-4.339812278747559,-2.0089633464813232,0.050451815128326416,-4.2701921463012695,-3.009667158126831,-2.013218879699707,0.5299118161201477,0.4690011143684387,0.47551316022872925,0.6084681749343872,0.5479100346565247,0.4836197793483734,0.541684627532959,0.5461239218711853,0.5171169638633728,0.5009886622428894,0.5277230739593506,0.5359931588172913,16.91661130226877,13.975048351432832,15.90085426272859,17.662416251307956,17.252630544486976,16.45953774977572,18.75767747526774,0.019606370192307692,0.06454712152481079,4797.755308885566,4647.445726322141,9749.742445054944,0,0,Buka_baru (84).wav
-518.6224365234375,41.288673400878906,7.7395243644714355,2.5134518146514893,1.059614658355713,-3.2240469455718994,-3.056971311569214,-2.2481415271759033,-0.1026429682970047,-1.3867383003234863,-5.680618762969971,-3.9942171573638916,-2.2040622234344482,0.6285141706466675,0.6159261465072632,0.6051257252693176,0.6350381374359131,0.6566275358200073,0.634422242641449,0.638839840888977,0.613101601600647,0.6215968728065491,0.6079003810882568,0.6030259132385254,0.591099739074707,16.835081615597268,13.220754966351643,14.453731663947137,15.855434632761291,15.970326394272453,15.682318993204776,17.749770692762183,0.01344420133797654,0.028557131066918373,6153.42656908654,5267.763720567643,11978.899376832844,0,0,Buka_baru (85).wav
-512.21923828125,57.43290710449219,8.337838172912598,2.218670129776001,4.62772798538208,-1.2554160356521606,-3.515348434448242,-4.395146369934082,-2.780241012573242,-1.39362370967865,-5.5320587158203125,-7.270156383514404,-4.842846870422363,0.5498521327972412,0.5105970501899719,0.48738738894462585,0.5109085440635681,0.5630862712860107,0.46345463395118713,0.45281562209129333,0.4625145196914673,0.5012639760971069,0.5051895976066589,0.5325271487236023,0.5562056303024292,17.356787656311326,15.37618992873321,17.839251829355835,18.67012738156882,18.35335691947987,16.97236301495007,18.117499148570634,0.014868852860501568,0.035065747797489166,4673.14402323627,4744.93100218662,9467.57445141066,0,0,Buka_baru (86).wav
-471.02301025390625,36.72504806518555,14.499277114868164,7.354504585266113,8.545931816101074,5.915111064910889,-0.4270351827144623,-3.3492085933685303,-2.0265579223632812,-3.7838001251220703,-6.419679641723633,-3.708204507827759,-1.3761221170425415,0.5310604572296143,0.4858057498931885,0.49004578590393066,0.5174134969711304,0.5334957838058472,0.5556980967521667,0.5826057195663452,0.6571982502937317,0.6930710673332214,0.6142343878746033,0.6696734428405762,0.6024762988090515,17.03628735254844,17.73704754659471,18.484163546374166,17.74407350062973,18.773543540900214,17.68661417980295,17.127735104924625,0.013063695507117438,0.03517667576670647,5970.688747247576,4951.193291353787,10693.171708185053,0,0,Buka_baru (87).wav
-448.4757995605469,54.584083557128906,7.002229690551758,3.544248580932617,2.370358943939209,-5.589675426483154,-6.412794589996338,-5.258447647094727,0.19966809451580048,0.5470679402351379,-5.839167594909668,-2.2748734951019287,0.2527722120285034,0.5440715551376343,0.5636634826660156,0.5592600107192993,0.5879663228988647,0.6301537752151489,0.6662707924842834,0.636199951171875,0.5463268756866455,0.5444581508636475,0.5727265477180481,0.575376570224762,0.5362474322319031,18.690590452753217,13.95591117157905,15.947266830752449,16.77185491934382,17.474803288305072,17.702610397577686,19.084574189654727,0.020943113086510264,0.06699477881193161,5850.071383250717,4834.27482107639,11193.708760997068,0,0,Buka_baru (88).wav
-492.9511413574219,40.73959732055664,6.871577739715576,2.4930222034454346,1.281907081604004,-3.2707302570343018,-2.786953926086426,-2.5554404258728027,-0.7639284133911133,-0.7262647151947021,-4.508445739746094,-2.1134798526763916,1.268424391746521,0.6377363204956055,0.6503179669380188,0.6707760691642761,0.7323371171951294,0.8613028526306152,0.7491692900657654,0.6767846941947937,0.6093093752861023,0.6571876406669617,0.661469042301178,0.645668625831604,0.6300621032714844,17.062034626863753,13.42071866816974,14.417291073720067,15.567063495789128,16.277371113627254,15.865188092851273,17.454675219861898,0.013618099531938327,0.034786950796842575,7577.046084535089,5422.209080941961,13771.54460352423,0,0,Buka_baru (89).wav
-475.9154968261719,51.443016052246094,8.638428688049316,5.2641987800598145,4.1476945877075195,-3.2305822372436523,-1.030023217201233,1.6807490587234497,1.7762954235076904,-0.07191963493824005,-4.035674571990967,-2.5348434448242188,0.6448352932929993,0.5177221894264221,0.5809070467948914,0.5376218557357788,0.455302357673645,0.41869527101516724,0.3900414705276489,0.3774576783180237,0.3658428490161896,0.3453806936740875,0.3867318630218506,0.4661775231361389,0.477789044380188,21.601576559513216,13.19438688041906,16.68191667632938,15.457073475605755,16.221055085108905,15.484478863660112,17.338545671886443,0.016383394281914893,0.046733416616916656,3848.9025855252194,4754.0774407053295,8663.61132218845,0,0,Buka_baru (9).wav
-520.9051513671875,36.272884368896484,5.380222320556641,4.0403032302856445,4.030562877655029,-1.317191481590271,-0.2826046347618103,0.6702627539634705,0.17438259720802307,-0.6005752086639404,-2.7335240840911865,-1.6727725267410278,0.011882966384291649,0.6125343441963196,0.6411589980125427,0.6797295808792114,0.7764502167701721,0.771622896194458,0.6864282488822937,0.6362172961235046,0.587142825126648,0.6162883639335632,0.5738899111747742,0.5914868712425232,0.5907716155052185,17.86655821439555,12.050574205137687,12.064180517192444,14.211872097602695,15.482131701768383,15.448330533405029,16.508864512153256,0.016840025436046513,0.02278444543480873,6452.304290784035,5452.949346786167,12546.693313953489,0,0,Buka_baru (90).wav
-457.4440612792969,54.20220184326172,-4.110076904296875,-1.2423361539840698,5.582277297973633,-2.4202942848205566,-3.365819215774536,-3.929354667663574,-3.005861282348633,-1.9958865642547607,-6.800480365753174,-5.9047532081604,-1.3441842794418335,0.5419270396232605,0.5544164180755615,0.5877147912979126,0.6713467836380005,0.7201411724090576,0.7122501730918884,0.6464974284172058,0.6369470953941345,0.6809426546096802,0.6134695410728455,0.5782462954521179,0.5480453372001648,18.180255912352564,16.566396704606543,17.936397315927593,18.404158218130313,18.372599835837462,17.90514045933889,19.84386933921338,0.01625922509225092,0.06526930630207062,6761.3757097359085,4751.704225026928,12051.54520295203,0,0,Buka_baru (91).wav
-492.0461730957031,38.082916259765625,4.1674699783325195,-0.07721436023712158,3.5894620418548584,0.4402165114879608,-3.327929735183716,-3.3141496181488037,-0.28905415534973145,-1.52859365940094,-4.2424702644348145,-2.910191297531128,-3.3017778396606445,0.5669185519218445,0.5820519924163818,0.6403366923332214,0.5899564623832703,0.6316399574279785,0.685126543045044,0.6660277843475342,0.6437394022941589,0.6221751570701599,0.6447116136550903,0.7091202139854431,0.6485278010368347,16.808511958963678,15.172656106533925,16.10591538480249,16.09815832160948,17.42898735153837,16.763323887143425,17.157393643476563,0.013164757974777449,0.03372641280293465,6958.22242114685,5489.315091190612,13081.463278931751,0,0,Buka_baru (92).wav
-479.0640869140625,34.60410690307617,12.127163887023926,6.64145040512085,3.211151123046875,0.13093309104442596,0.19175361096858978,-0.7514313459396362,0.11085299402475357,-0.6247431039810181,-3.6269338130950928,-1.6585824489593506,0.31298890709877014,0.6998868584632874,0.7168857455253601,0.7417362928390503,0.7720124125480652,0.8002545237541199,0.7854263186454773,0.7331642508506775,0.6662352085113525,0.6500452160835266,0.6359671950340271,0.6552457809448242,0.6772602200508118,16.81400247364272,11.533258036012201,12.824581929849684,13.680770029705993,14.657575025664572,14.91014367199384,16.674353353764158,0.012921403818093384,0.03310965746641159,7278.278145030004,5554.918379153927,13656.94917315175,0,0,Buka_baru (93).wav
-411.02789306640625,99.52881622314453,17.835235595703125,11.709653854370117,12.634103775024414,-0.9910545349121094,-5.573870658874512,-8.004461288452148,-3.4642369747161865,-0.45250430703163147,-8.89608383178711,-9.116386413574219,-4.516851425170898,0.2814425826072693,0.2827959954738617,0.35465335845947266,0.5555455684661865,0.4473450779914856,0.4969879686832428,0.5172916650772095,0.48224955797195435,0.48482534289360046,0.4245035946369171,0.34214237332344055,0.28682443499565125,23.897871554552836,17.27253046956728,19.439282275942396,20.063390469156776,20.766339708464926,19.653105413687346,22.431643330192014,0.020743373103035145,0.13035768270492554,2947.83646700457,2959.8278363698955,5667.681709265175,0,0,Buka_baru (94).wav
-461.0283203125,66.0035400390625,9.989839553833008,2.433772563934326,7.0737786293029785,2.158233642578125,-1.1465692520141602,-1.2495033740997314,-0.05529989302158356,-3.4651808738708496,-7.29040002822876,-4.4521965980529785,-4.63168478012085,0.5076935291290283,0.5685033798217773,0.6577697992324829,0.6333752274513245,0.6084689497947693,0.5858445167541504,0.6227965354919434,0.6093297600746155,0.6125483512878418,0.5681785345077515,0.5357426404953003,0.5019952058792114,19.485071733080506,15.980339173127316,16.939594715513493,17.388107582342453,19.11478380999336,18.834968445583165,19.323699513357038,0.013840078908862876,0.07044943422079086,5507.925160790649,4302.843364649122,10069.110576923076,0,0,Buka_baru (95).wav
-424.74688720703125,67.79589080810547,-5.1318230628967285,-9.472756385803223,0.14523658156394958,-9.5511474609375,-11.991607666015625,-3.429903030395508,1.0325791835784912,-4.668294906616211,-7.948812007904053,-1.692312479019165,-0.3403244912624359,0.6133759617805481,0.6171773672103882,0.6614835262298584,0.8117566704750061,0.7305716276168823,0.6461718082427979,0.6486054062843323,0.6630545258522034,0.7829234600067139,0.6313576102256775,0.5867754817008972,0.5856049060821533,17.932169134175506,14.835637900668486,16.751197930936375,17.768441751230544,17.679581179156543,18.87079927732491,19.384328897826933,0.013112969529301745,0.08910723775625229,7062.468803253478,4749.912269517403,12419.244856608479,0,0,Buka_baru (96).wav
-458.0032653808594,78.83948516845703,11.547341346740723,3.718482732772827,6.275644779205322,-2.588775157928467,-5.231853008270264,-2.4436566829681396,-0.12671959400177002,-8.196415901184082,-14.931329727172852,-5.137575149536133,-1.3991936445236206,0.506243884563446,0.6456254720687866,0.6070074439048767,0.5597444772720337,0.6900155544281006,0.6111547946929932,0.7405568957328796,0.6930556297302246,0.6278521418571472,0.5340428352355957,0.5123884677886963,0.4786156117916107,22.09936013068013,18.52199175023349,20.334269321322164,19.230796045857552,18.947252901600844,20.211626019058954,19.94046126418199,0.013607946529345372,0.07576484978199005,5708.68464605839,4192.683792506172,9923.162387133183,0,0,Buka_baru (97).wav
-403.25048828125,97.19437408447266,4.198339939117432,1.3589006662368774,2.733750820159912,-14.856856346130371,-17.287099838256836,-12.092259407043457,-0.3270675837993622,1.6505581140518188,-10.08175277709961,-5.821305274963379,-0.15052655339241028,0.3991175889968872,0.41173216700553894,0.4687776565551758,0.6989969611167908,0.6692727208137512,0.4474550187587738,0.40130847692489624,0.4295320212841034,0.5835373997688293,0.5852811932563782,0.4811314344406128,0.4076590836048126,18.44687895518053,16.244414529890037,18.07427403804484,21.41582216529654,19.76821376624174,19.923934665431027,23.17748860469173,0.02097841225626741,0.1277865767478943,4192.053468055954,3501.9861042640578,7744.951253481894,0,0,Buka_baru (98).wav
-375.4370422363281,90.59754180908203,-6.178011417388916,-4.589154243469238,-3.5883731842041016,-20.58614730834961,-14.57845687866211,-7.7762064933776855,-3.8004097938537598,-3.873654365539551,-10.883123397827148,-3.5817418098449707,4.236530303955078,0.4447500705718994,0.4140905439853668,0.4208259582519531,0.45556336641311646,0.6375018954277039,0.8506739139556885,0.6070414185523987,0.42288434505462646,0.38443171977996826,0.398764044046402,0.4567199647426605,0.45428431034088135,16.706269086982818,17.124400623133536,19.929428968261767,19.1725025132791,20.370065418216914,20.316126544771794,23.159951413982746,0.01632698524535809,0.1546846330165863,4852.054524646948,3683.5088406468763,8564.199270557028,0,0,Buka_baru (99).wav
-443.61871337890625,94.84812927246094,18.51578712463379,3.3227386474609375,9.572504043579102,5.1451215744018555,-2.5753731727600098,-4.6324005126953125,0.33111894130706787,-4.126436710357666,-13.26998233795166,-6.685472011566162,-1.651183009147644,0.4471525251865387,0.4907580018043518,0.48002007603645325,0.4830152094364166,0.47163552045822144,0.4659647047519684,0.43764057755470276,0.4108808636665344,0.48573747277259827,0.6493082642555237,0.5625097751617432,0.4192062020301819,20.24627671710805,11.505204468204012,15.98334001432736,16.026053763400117,17.66128753424219,17.526234483156077,16.58422674413913,0.02147210662688442,0.056464750319719315,3731.0925886683217,4621.139136579482,7759.579145728643,0,1,Tutup_baru (1).wav
-458.424072265625,30.133821487426758,4.478538513183594,1.759905457496643,2.893688440322876,-2.3835721015930176,-3.577737331390381,0.5741878747940063,2.6104092597961426,-2.451916217803955,-7.106231212615967,-3.6953911781311035,-1.9327709674835205,0.6106013059616089,0.5903186202049255,0.6160551309585571,0.6383512616157532,0.6813497543334961,0.7044005393981934,0.7186597585678101,0.7846629619598389,0.7404142618179321,0.6021994352340698,0.6058800220489502,0.6260047554969788,17.41510872820354,13.597595918063854,16.6882749288394,15.968076308521553,16.71807511204074,17.200120732146623,17.579930616634975,0.009891633064516129,0.03616328164935112,7652.501843255259,5688.624391119238,14112.987231182795,0,1,Tutup_baru (10).wav
-408.7890625,75.65157318115234,31.947660446166992,21.349689483642578,6.221176624298096,-7.313190460205078,-9.486638069152832,-13.175283432006836,-5.875535488128662,-0.2721710503101349,-10.668975830078125,-9.091008186340332,-1.3007527589797974,0.4010891616344452,0.4096522629261017,0.42763853073120117,0.483379065990448,0.5761772990226746,0.6175354719161987,0.6631777286529541,0.6564258337020874,0.6072999835014343,0.49600180983543396,0.4479660987854004,0.40623629093170166,20.954796556666615,18.22056239306512,20.5674178193241,19.900465342110433,18.830239342230723,18.582992791080468,20.12506780837566,0.011286710569371727,0.14420455694198608,4978.7646080198265,3885.5652483853864,8819.33082460733,0,1,Tutup_baru (100).wav
-386.3576354980469,106.49108123779297,22.387779235839844,15.908884048461914,10.94347095489502,-7.2785325050354,-10.92327880859375,-11.333166122436523,-1.8457218408584595,-2.0201423168182373,-21.269622802734375,-12.49280834197998,1.9715465307235718,0.19672133028507233,0.17993080615997314,0.17650750279426575,0.18635399639606476,0.22171898186206818,0.22430521249771118,0.20882976055145264,0.2234497368335724,0.4728549122810364,0.9213480949401855,0.6712617874145508,0.25712284445762634,21.272271801697098,15.63699817582603,22.55933749702634,21.24646156869976,19.48810866899397,23.548076246699836,21.55775386518694,0.019996820494186048,0.13357751071453094,2348.329160551412,3161.2129952564273,4131.758720930233,0,1,Tutup_baru (11).wav
-350.3758850097656,121.699951171875,20.851913452148438,22.058767318725586,17.59784507751465,-11.710440635681152,-19.325403213500977,-13.458577156066895,4.505173683166504,0.03497272729873657,-29.000194549560547,-16.78457260131836,-0.879317045211792,0.16447846591472626,0.1625145524740219,0.17491333186626434,0.18140676617622375,0.18393740057945251,0.18137098848819733,0.21507903933525085,0.3878597319126129,0.8608976602554321,0.628771960735321,0.2644977271556854,0.195928692817688,20.828342023179413,16.27441189300163,24.098106804420905,23.401573711163774,22.362377018239886,24.49356893598173,22.420051144443008,0.021265874714611874,0.23461614549160004,1745.865973677635,2765.9161048855835,3555.222602739726,0,1,Tutup_baru (12).wav
-352.60333251953125,124.5887451171875,17.974157333374023,20.67795181274414,12.131085395812988,-9.067279815673828,-8.649168968200684,-14.801430702209473,-2.624922275543213,0.5870175957679749,-26.788135528564453,-18.963415145874023,-3.867626190185547,0.17215898633003235,0.19673015177249908,0.22222056984901428,0.22640816867351532,0.23085182905197144,0.2508939206600189,0.28809452056884766,0.47003668546676636,0.8655023574829102,0.5529343485832214,0.2180577963590622,0.1582014411687851,21.251293780533345,16.04567760321542,23.1950614732858,21.78314072544924,22.0695562294389,20.84905066652965,23.908689820800845,0.018705258810572688,0.20824304223060608,1623.090313613359,2687.571518298466,2801.3491189427314,0,1,Tutup_baru (13).wav
-361.59930419921875,121.24664306640625,20.709169387817383,16.3048038482666,5.194249629974365,-10.266776084899902,-10.501237869262695,-20.230545043945312,-4.623383522033691,3.0824360847473145,-23.585466384887695,-15.75300121307373,-1.339641809463501,0.23031915724277496,0.2929284870624542,0.2817372977733612,0.21738211810588837,0.21345269680023193,0.2311646044254303,0.1922203004360199,0.3203168213367462,0.6740700602531433,0.43742647767066956,0.1859850436449051,0.17884930968284607,20.175199208399107,16.15068196081979,22.53756814549592,22.885377018134832,21.20959854218508,20.979439878868867,23.43288502246187,0.020039625128600823,0.19796507060527802,1806.1479155373584,2885.9815754178003,3414.3518518518517,0,1,Tutup_baru (14).wav
-369.8268737792969,133.29605102539062,30.33831024169922,17.77410888671875,8.333233833312988,-9.71888256072998,-17.56468391418457,-20.88385009765625,-0.79958575963974,-2.0407817363739014,-28.746925354003906,-14.053062438964844,-3.132197856903076,0.2281341850757599,0.2022768259048462,0.1844475269317627,0.18667097389698029,0.20405372977256775,0.24110734462738037,0.29646360874176025,0.4341006278991699,0.7223852276802063,0.40103960037231445,0.1557246297597885,0.15400007367134094,23.36866123986153,15.968580188378708,22.12202724630164,23.30125219557327,20.06976848109479,21.655192683387057,21.72744175366171,0.01865451388888889,0.1870122104883194,1535.8534417052263,2731.716657685757,2489.7916666666665,0,1,Tutup_baru (15).wav
-392.8595886230469,104.21487426757812,20.43149757385254,13.774493217468262,5.614792346954346,-7.367466926574707,-9.146403312683105,-13.426473617553711,0.9774224758148193,2.916837215423584,-20.490924835205078,-15.183147430419922,-6.3526082038879395,0.2569847106933594,0.22249247133731842,0.24492734670639038,0.26086360216140747,0.27185922861099243,0.28378739953041077,0.31422898173332214,0.4630182385444641,0.7709153294563293,0.537973940372467,0.32630860805511475,0.2889499366283417,19.947629168817244,15.653543791888056,20.771694238024345,21.18165732996598,17.89629553053929,19.666889671239456,21.366552414524858,0.01766123670212766,0.15018784999847412,2572.518427989845,3594.2729432313517,5436.801861702128,0,1,Tutup_baru (16).wav
-394.7294006347656,105.45738220214844,25.524295806884766,16.708986282348633,7.502718925476074,-8.156396865844727,-10.572807312011719,-11.87759017944336,-0.6203503608703613,-3.490427017211914,-24.68290901184082,-13.088912963867188,1.1612906455993652,0.20084936916828156,0.25094765424728394,0.28666937351226807,0.20106326043605804,0.16322259604930878,0.24298283457756042,0.24526627361774445,0.20077204704284668,0.32333818078041077,0.6740121841430664,0.5209161639213562,0.23074723780155182,21.01074119424564,15.942054262726117,22.383461622378434,21.731782779120525,21.631258675254525,21.685410585398653,21.454476018770144,0.020810746173469386,0.14903423190116882,2161.8467408648908,3192.5224413208425,4185.9375,0,1,Tutup_baru (17).wav
-397.23297119140625,96.25855255126953,16.84939193725586,10.449491500854492,7.691033840179443,-7.475855350494385,-12.63834285736084,-10.463894844055176,3.627199411392212,-0.4290127754211426,-21.78260040283203,-11.625842094421387,-1.0686850547790527,0.21110564470291138,0.23494742810726166,0.30929386615753174,0.25492995977401733,0.2582462430000305,0.3373687267303467,0.43071162700653076,0.605902373790741,0.785484790802002,0.4669604003429413,0.2719799280166626,0.25494447350502014,19.793236538876062,14.398399135492252,19.872518268964892,19.89932554851598,18.65633484239852,20.637828602551643,21.194477027103762,0.018391228540772533,0.15239155292510986,3048.027467339954,3840.843435461714,6828.6614806866955,0,1,Tutup_baru (18).wav
-384.7396545410156,98.64762878417969,21.217769622802734,18.149824142456055,7.984144687652588,-8.607752799987793,-7.790528774261475,-7.392732620239258,4.043307304382324,1.3682688474655151,-19.21936798095703,-10.378593444824219,-3.9170596599578857,0.23197652399539948,0.26916420459747314,0.32382914423942566,0.32856160402297974,0.3356711268424988,0.3326742947101593,0.35227733850479126,0.5131839513778687,0.7472521066665649,0.46287980675697327,0.2722717821598053,0.2296324223279953,20.12916038246366,14.946447220020715,20.589578821617298,21.286471622045692,20.093833757256554,20.398671927347838,22.62914588505621,0.019700351731601732,0.16608920693397522,2487.1534754934987,3544.248128749256,5278.510551948052,0,1,Tutup_baru (19).wav
-469.37908935546875,41.099464416503906,5.6943678855896,-0.3853059411048889,6.203164577484131,2.7020974159240723,-2.855462074279785,-0.9691853523254395,1.4972753524780273,-2.493459939956665,-6.359594821929932,-4.169824123382568,-3.626774311065674,0.652249813079834,0.6689188480377197,0.6820343732833862,0.6972223520278931,0.7250885963439941,0.7368282675743103,0.7198101878166199,0.6925166249275208,0.7453625798225403,0.8138765692710876,0.8283331990242004,0.701617956161499,15.46893465252179,13.102182327157037,15.215825785760398,15.970268792427783,16.168496513267723,17.128202656548456,15.671849045147246,0.0062058971774193545,0.04095003753900528,7493.647775195586,5773.016799751584,14089.177707373272,0,1,Tutup_baru (2).wav
-413.67999267578125,91.57657623291016,20.772377014160156,18.07284164428711,17.07320213317871,-3.7458324432373047,-14.351755142211914,-9.113192558288574,3.6392908096313477,-2.200995683670044,-16.275039672851562,-7.333052635192871,-5.155630588531494,0.21905851364135742,0.23756043612957,0.22428956627845764,0.25342562794685364,0.3041089177131653,0.29686239361763,0.30544692277908325,0.44712236523628235,0.7297481298446655,0.6048962473869324,0.3697330951690674,0.22279666364192963,21.30300920108316,14.185031645567435,19.778553628763706,20.10004218749186,19.001072402298046,19.529621368980653,20.429923563234393,0.018041897924710424,0.13970716297626495,2800.5745085301437,3903.1449780632643,6435.35834942085,0,1,Tutup_baru (20).wav
-427.81982421875,55.6754035949707,4.381794452667236,16.299510955810547,7.843163013458252,-13.038509368896484,-10.036948204040527,-7.56399393081665,-1.2143826484680176,0.7250774502754211,-13.224313735961914,-9.964851379394531,-1.1298234462738037,0.39978665113449097,0.361993670463562,0.43138912320137024,0.4226968586444855,0.3818427324295044,0.349474161863327,0.3394228219985962,0.3915473222732544,0.4972122311592102,0.6344244480133057,0.5584894418716431,0.45518210530281067,16.620496698949538,14.23916898661668,18.92674315452215,20.21653685950674,19.878754907681152,18.795773798515068,20.266571703528044,0.0178498407369146,0.09698988497257233,4651.554561797763,4703.702062838895,9559.271694214876,0,1,Tutup_baru (21).wav
-453.5690002441406,64.47512817382812,24.425012588500977,13.42726993560791,8.053377151489258,-5.549344539642334,-11.87890625,-5.616931438446045,2.8791744709014893,0.02071259543299675,-9.10000228881836,-9.074234008789062,-7.015680313110352,0.4043805003166199,0.43303659558296204,0.44214990735054016,0.4645492434501648,0.5038732290267944,0.49406662583351135,0.509796142578125,0.6144981384277344,0.7729535102844238,0.6586284637451172,0.5639572143554688,0.43948206305503845,18.00998395630685,16.460697794674715,19.825566832923933,20.740107715114444,19.492476827724616,18.152110641527777,16.833829119541083,0.008935006342250923,0.07706382125616074,5370.693783251921,4555.893174908054,10076.222324723247,0,1,Tutup_baru (22).wav
-409.11016845703125,70.91175079345703,28.32294464111328,15.212480545043945,-0.579520046710968,-9.245848655700684,-7.602905750274658,-7.27280855178833,1.5458970069885254,-0.5268470644950867,-14.15234375,-11.393993377685547,-10.761096954345703,0.31402331590652466,0.2804006040096283,0.2817539870738983,0.29788851737976074,0.3175739645957947,0.33079424500465393,0.44723960757255554,0.5826561450958252,0.6638057231903076,0.49634483456611633,0.4657115638256073,0.43968430161476135,18.358227807611925,14.356397150344826,21.016926787437413,20.162673312041733,18.242603000047904,18.3016931874591,20.44478898381517,0.015317211819066147,0.13297665119171143,4250.522059305521,4249.611222902157,8543.561527237354,0,1,Tutup_baru (23).wav
-426.9591369628906,74.2524185180664,15.77768611907959,13.97164535522461,4.928090572357178,-4.920517444610596,-7.963777542114258,-11.923345565795898,3.4530582427978516,1.5524322986602783,-18.84231948852539,-9.568371772766113,-4.652053356170654,0.4734485149383545,0.4151644706726074,0.4085003137588501,0.4350968599319458,0.4366827607154846,0.443996787071228,0.4815598428249359,0.623515784740448,0.7718100547790527,0.6194242238998413,0.5157220959663391,0.5268427133560181,17.88046228520303,14.134426512420369,19.201411142243835,19.087562144473182,19.025146789748234,19.152616769854866,20.894682942872766,0.014275934278350515,0.11992821097373962,4955.813012875932,4362.9026814361405,9406.088917525773,0,1,Tutup_baru (24).wav
